6.933350521531682,13.051708157377849,1.0000098055324917e-16,0.0017917288808740437,0.03534580900112397,0.49011349364559026,5.900218695525339e-06,0.00023375169078933711,0.008859717325793623,0.023706722982844815,0.41450022336581976,0.024874599884380698,1.0001313357562215e-16
6.946909379244743,13.054814343446658,1.0000102596807994e-16,0.0017429317629967691,0.03618249645638487,0.5457070514443747,1.5881035619542038e-06,0.00023375169078933711,0.010124974368751006,0.02466564877214628,0.4661106290829574,0.025326745779324762,1.0001299745352283e-16
6.921619945530495,13.014960734463457,1.0000088194651089e-16,0.0019007951573710644,0.030390702886564876,0.3694288624360126,1.5256929454871611e-05,0.00023375169078933711,0.0061130487253167574,0.0197966857463466,0.30246237184197067,0.018922779665687842,1.0006500865799297e-16
6.930200497962471,13.048217356127187,1.0000096419846462e-16,0.0018095408102018914,0.03474581898637099,0.4702311068091301,7.441887757426464e-06,0.00023375169078933711,0.008407212918273484,0.023183972112533424,0.39604236439726787,0.024231975309221204,1.000140430341073e-16
6.926123851835461,13.033912551641327,1.0000092423908112e-16,0.0018543527339646114,0.03263303883769748,0.42113652743942576,1.1247572662324403e-05,0.00023375169078933711,0.007289866506040857,0.02152655610135012,0.3504653000827763,0.021646475389043754,1.0001741875947408e-16
6.918755312979094,13.001344103439582,1.0000085691011246e-16,0.0019274502879430826,0.029073311684644533,0.3392297865235162,1.7598342698465336e-05,0.00023375169078933711,0.005425746185025336,0.01879425073041084,0.2744269911230908,0.01733259547075877,1.0001825596864326e-16
6.9141600582174485,12.97714897965652,1.0000076316130394e-16,0.001964538903829494,0.027190620567999153,0.29631922664575205,2.0925827167947666e-05,0.00023375169078933711,0.004449142235643422,0.017379528625087588,0.23459087527283945,0.015072729170288042,1.0002273670252262e-16
6.894680368285727,12.809820321232252,1.0000065272675044e-16,0.002056935542847042,0.02203423793031637,0.18029502119194762,2.9921441225179464e-05,0.00023375169078933711,0.0018085405384461505,0.013610705221516382,0.126879540590909,0.008960800651336061,1.0001802969689868e-16
6.903025476462577,12.90311894369319,1.0000068994318668e-16,0.0020275053932005756,0.023787753930202046,0.21949997406451646,2.6881697961946054e-05,0.00023375169078933711,0.0027008083598674434,0.014875229463551317,0.16327554762746774,0.011026434814372986,1.0001745864952791e-16
6.90589633426182,12.925159682625274,1.0000070589168432e-16,0.002014363484163922,0.024528379378154202,0.23613361864522142,2.559211411071083e-05,0.00023375169078933711,0.0030793744513459157,0.015414537589367248,0.17871742930871592,0.011902941741572685,1.0001836196956974e-16
